0,1,2,3,4,5,6,7
0.00759381965387154,-0.021340613758199466,-0.0090099250399088,0.009288927598909485,-0.016640149884499567,-0.03288247985882703,-0.006526555280383119,-0.3000237449414169
0.00960500055498887,-0.04942349702939766,-0.014434090646196785,0.030917271904989208,-0.028082702184775547,-0.04595556979711782,-0.005508606294661234,-0.2660744302509934
0.009296155690470181,-0.07027723320626776,-0.01827953020236572,0.029035490467622875,-0.03193982309936861,-0.05430223529904155,-0.0036047030615594298,-0.24553142306263007
0.008471930234300819,-0.09554768291740527,-0.024091028721575758,0.014389051608829138,-0.03384965143697601,-0.06508307145700493,-0.0008152308164189452,-0.2365152663292492
0.00903401750003613,-0.13014857090437412,-0.03271583146091693,0.005207374677318131,-0.04001887908664247,-0.08254709442900557,0.0017261727518681825,-0.24562186226198332
0.011685818337121146,-0.16753465660707567,-0.042044957062760735,0.012405205752755631,-0.05198910459765017,-0.10449589902876655,0.0026617666155095486,-0.2810097330742469
0.015146329626024519,-0.192925767609163,-0.048130122665720636,0.030586222558912808,-0.06465821007174288,-0.12255060120743826,0.001542853836573209,-0.33954518172549114
0.017349928327835818,-0.19794538183168153,-0.049478042378751794,0.041152960883746426,-0.07068237515201488,-0.1303417635987818,-0.0005102222618187341,-0.4073547459036351
0.017763176662980922,-0.1933977730824056,-0.05097586071906347,0.026577550326526405,-0.06748395803263976,-0.13194360132210683,-0.0011127644632837326,-0.46321199094858573
0.01742773518956232,-0.19627701976933035,-0.058822456073305954,-0.016094384221988604,-0.05784759337272992,-0.1357122059464954,0.0014712975982961144,-0.48614323579355584
0.017215183178979278,-0.2084071799443656,-0.07273106777214092,-0.0746538696471882,-0.045319031474911065,-0.14293503029513716,0.006585339440528186,-0.47261699213546376
0.01695222422933802,-0.2166286582660011,-0.08641311754551866,-0.13344232244377188,-0.03129928359125931,-0.1475011837572731,0.01189574749192331,-0.4413601640078541
0.015614884240049497,-0.20587258937573447,-0.09251281326834264,-0.1827720091667925,-0.015338669518443981,-0.14191508222664234,0.01519266018183418,-0.41870238620191114
0.012443652362930395,-0.17261420317125667,-0.08707661793332144,-0.21668941191564875,0.0013526830986414177,-0.1242616416428347,0.01535638338626689,-0.42571598669351696
0.008070020940988592,-0.1312199767286909,-0.07238234314498518,-0.2296764194165029,0.013557619264298599,-0.10227069839964625,0.012602993011080454,-0.4742102186088104
0.0040661387253832825,-0.10023431858425308,-0.05448922378383525,-0.2196495838201103,0.016306448239602877,-0.08624705704897838,0.008010802804624764,-0.560054133028194
0.0015751282725397456,-0.08412191685075744,-0.037866635679038835,-0.18983103227277975,0.009975681913306847,-0.07871734471508293,0.002670796165774684,-0.6576963116508633
0.0006776501846615207,-0.07697601213403613,-0.024164978723905422,-0.14772236271440004,-0.0011451350319381804,-0.075830956125211,-0.0024447024586403093,-0.7326240694049703
0.0010606231059293364,-0.07679913033516311,-0.015199730979636446,-0.10345071367126082,-0.01320838680625215,-0.07549788212604457,-0.0061264247664721185,-0.758302578682689
0.0027961588901420672,-0.08932454998519476,-0.014242010301824641,-0.06563723974420475,-0.024967251007102464,-0.08017291143418152,-0.007086134928396543,-0.72036490791478
0.005995817831096852,-0.12210734393931096,-0.02297524048284735,-0.036099334582957436,-0.037956792510074756,-0.09387291847420683,-0.004900371629465021,-0.6258009324185762
0.010076673183185607,-0.17205757913893516,-0.03789140257356609,-0.010509395561925485,-0.05341824965394876,-0.11570837620743693,-0.000827068157630301,-0.5072933405106602
0.013553198108155225,-0.21904412030531983,-0.05131824666283534,0.01247583869711938,-0.06773125258803916,-0.13595541474459724,0.003014332013062558,-0.39873339024433874
0.014852211837718081,-0.24075713194800408,-0.05644872638613668,0.02956858770878507,-0.07508381891243669,-0.1432043151833169,0.0050943158922680185,-0.3170124903573221
0.013679899192204,-0.23047170362980177,-0.051389351286833376,0.04104092970195382,-0.07401969192074476,-0.13412336497134264,0.004900833890492399,-0.265612407331561
0.010854597801653206,-0.19560927631140732,-0.03921863685309641,0.04749422858863515,-0.06626523194472815,-0.11273813995707439,0.003065444986051173,-0.23503754453125011
0.007017247417884044,-0.1463631760201425,-0.024052554455770436,0.04550624654216992,-0.0530401800357591,-0.08410611765302366,0.000767869869889221,-0.21167025080193727
0.0027147359525744458,-0.09282673191923457,-0.008676663175829704,0.03578165427152307,-0.036873973900602125,-0.05339520150561674,-0.0013420277746712065,-0.1919985339333866
-0.0009055171951096677,-0.049624575636253686,0.0030927653539787998,0.02311552556165298,-0.02261753763115302,-0.028688788779638742,-0.0027423574064821417,-0.1774782748375168
-0.00224393790670304,-0.032995187837392144,0.005677126774045357,0.010558099691352947,-0.014893043735606144,-0.019143137193108773,-0.002521149763210585,-0.16218117810100313
0.0002476542782569438,-0.05377158550018574,-0.005750947396678292,0.0011266734831632554,-0.016759931043212623,-0.030933763143287198,0.00012793963573921348,-0.13072664349528276
0.006635244296485438,-0.10806969812920879,-0.030953369200118232,-0.004392881338638352,-0.02705335873543053,-0.061602029784441015,0.005290045824129092,-0.0671294150159462
0.01400514592289558,-0.1664524728851974,-0.06024501660277239,-0.011695076548756225,-0.036920440563705116,-0.09384846731436758,0.011685245891682905,0.03311493976243063
0.018013237253101506,-0.19110011351635373,-0.07964665182922916,-0.02904190533731659,-0.03518919951489342,-0.10551139273537313,0.017318584043518773,0.15798606160967466
0.016196058454263175,-0.1690863498925256,-0.08219252537271887,-0.06107972681092435,-0.01803610583265935,-0.08871272849257616,0.02117681339283502,0.28365049427389927
0.00938408285752932,-0.11725941665153206,-0.07134712745408192,-0.10565111558734358,0.009242901628602617,-0.05326083852179255,0.02357970353504562,0.38653662909133535
0.0007874238339343503,-0.06304946665882294,-0.05610819940702173,-0.15290290243612714,0.03706422822186647,-0.01591884648879119,0.02529845440033659,0.4581434549013742
-0.006441642227830662,-0.022207547276121262,-0.04304066236349813,-0.18869139292918855,0.058066111855745006,0.013058325192443489,0.026547434995438685,0.5092628286574009
-0.011167587293873679,0.008756247809862703,-0.03233691301494164,-0.20316642166472026,0.07090426983449498,0.03496296488321097,0.026807074973130757,0.556243862156354
-0.013997129296150894,0.03995120335975471,-0.021345403058811354,-0.19666403738104274,0.07836373581767493,0.05561024892812582,0.025688028477259282,0.6076456471595933
-0.01615979517340061,0.07607676131751175,-0.008323299848691417,-0.17715127934229544,0.0836771417080881,0.07835157553666648,0.023428738496571053,0.6619549173699153
-0.018590355392762818,0.11416832780897641,0.006489361936552354,-0.1540992878499911,0.08838588238157685,0.10219438478039937,0.02064699250363162,0.7095215971334488
-0.02118819010654106,0.14915371566533672,0.021555146673984598,-0.13066293935672976,0.09191256016766478,0.124260555932225,0.01772672896669872,0.7442320130673995
-0.023064864160773444,0.18006557933907982,0.03620828331500991,-0.09884684738382132,0.0922015202801413,0.14378777615647234,0.014424973675294349,0.7770186303499702
-0.02355616636404143,0.2059996699139443,0.050493420330747135,-0.048281822624101446,0.08687399115877668,0.16083588827717654,0.01054231842624659,0.8276242938716426
-0.022661203297268652,0.22126137101365603,0.06312939761632563,0.02105581509332022,0.07489884717179032,0.17330749288781702,0.0067019941316433535,0.9076190788514803
-0.020960302717024485,0.21894856419737532,0.07186620067945534,0.0977017741364932,0.0575728609963355,0.17819230666260244,0.004077252716734011,1.0149133067550298
-0.019682776422293786,0.20023011872931493,0.07651178563968111,0.16534669926301762,0.03906152122419617,0.17626788150688455,0.003391437390933552,1.1349857430037193
-0.019899064690252845,0.17952025766856147,0.0797213737940734,0.2123971456130088,0.025476756262348913,0.1744474931846796,0.0042480930553912815,1.2542741503079262
-0.021247913320670952,0.17005795420686307,0.08304650055609294,0.23900814835757797,0.01986211839908349,0.17832239574786998,0.00579816819896954,1.371947576605565
-0.022469582131786656,0.16879802809917815,0.08498844683740178,0.25292192623784876,0.019358839022307294,0.18513573800160163,0.007654911485342057,1.48691774955638
-0.0226962769826661,0.16306861462846403,0.08335584410815532,0.26056064205977336,0.018794158636911997,0.18750322279913864,0.009778279848200894,1.5837142460890992
-0.021913368355300115,0.14312969359543426,0.07738516879845994,0.2628437074440994,0.014880192116087553,0.17977692171282575,0.012082104754014339,1.636116807145003
-0.020887511195741403,0.10961824333071565,0.06888814027027834,0.2571086286359967,0.007842877469848051,0.16204046225212113,0.014146329593407688,1.6199660257103383
-0.020128416370491786,0.07350340318307856,0.06102627092625481,0.24371970321779035,5.3836801878810705e-05,0.13972117482628107,0.015118839857430002,1.5286248466983645
-0.019078491429702388,0.048652437950932194,0.055637333687942624,0.2286503247959438,-0.0061931099526446156,0.11967500376921014,0.014221730572347697,1.3829236493536288
-0.0168305214426392,0.04190592886300234,0.052211940681275326,0.21830156955496277,-0.009878964096336592,0.10594691209902425,0.01152687338124232,1.2226934197915313
-0.012893363643822132,0.04504715063836003,0.047636975750122476,0.21360400089166345,-0.012320897829655817,0.09562924523454366,0.008242712364539951,1.0804975834812072
-0.007367763176085071,0.041818187166820966,0.03807250957685756,0.2095267576598008,-0.015800515273335904,0.08159915613323541,0.005951718389255558,0.9661768136858834
-0.001119496121426385,0.024721562082926037,0.023047723629112737,0.2000015994078377,-0.020715667306469426,0.06085922167551775,0.005327483270612736,0.8706130240692918
0.004394104147206838,-0.00016226658162935437,0.0067560366635186515,0.18276577058547624,-0.025543482435444787,0.0369806066335801,0.005629246914182803,0.7710983516776286
0.00792479006892368,-0.018849385898957585,-0.004355976306279942,0.16179559980298341,-0.028581935765235354,0.017044593134830623,0.0051315605689271696,0.6421784187431915
0.009115002882071585,-0.018010650068351283,-0.0054196276970605965,0.14471226096617362,-0.02891974647927827,0.007445365822004909,0.002211282124879519,0.47203255102875447
0.008728660658587262,0.0016761911203038184,0.0023023020996642504,0.13465191195720214,-0.0273752553970508,0.007364182114570222,-0.003129880397922768,0.26845451526599506
0.008507051467861508,0.020671977935725613,0.010589701000646112,0.12780396199327546,-0.02720729075593659,0.006290131513878428,-0.00896623911831685,0.05163477769328361
0.010000410488377246,0.019349991916181843,0.011172362002483796,0.11858231178250213,-0.03115427086304452,-0.006047129432361029,-0.013185018543489446,-0.15583272486497615
0.012856847185864178,7.193945673916605e-05,0.0034425116677524277,0.10091692257380572,-0.03656269583577989,-0.027556701067240997,-0.015084936306616892,-0.33608923527188556
0.014836390241659902,-0.017713800566175098,-0.00605150631673195,0.06879925859690712,-0.03693632557712202,-0.04642972884890383,-0.015318288116178181,-0.48469274954101627
0.014140133616570339,-0.019715517843695386,-0.010551713323482606,0.02435928543560127,-0.02946845705331855,-0.0539953462451361,-0.015071030968479822,-0.6091810683607354
0.011126788941393465,-0.007109076870058777,-0.008135301108296921,-0.018854864969088725,-0.01804767422766587,-0.050842565184290416,-0.015297346388485756,-0.7132205082790412
0.007683712051411187,0.007425844520938575,-0.0018125001776474884,-0.0457449230756086,-0.00967419414093829,-0.04451692613900349,-0.016229994707256563,-0.7946986645134975
0.006057969470119859,0.007980159384934358,0.002641052264938139,-0.04883628288465496,-0.0102690287381045,-0.04496525655584888,-0.017441891816296604,-0.8540974684217406
0.007481250676026879,-0.012556257363155897,0.000850760865816352,-0.03187618232186497,-0.020802964306029823,-0.057425765958497826,-0.018354949174066625,-0.8958419072793622
0.01102178857901708,-0.0488139802873579,-0.007532093549471668,-0.012278516587928385,-0.035828087389532526,-0.07957273014625603,-0.01840490234178527,-0.933342023959869
0.01487781497941179,-0.09350305742385863,-0.021138183948437972,-0.010086192453989177,-0.04882537884828075,-0.10740529508500597,-0.017074334075943824,-0.9850518856576418
0.01806850132788665,-0.1394163703782304,-0.03711178128123807,-0.027750451433549334,-0.05748311825095089,-0.13662978875821316,-0.014728881653528087,-1.0552723511748638
0.020108691673474267,-0.1710804293592148,-0.0492826624932903,-0.050308427413398006,-0.061418231188427146,-0.1580478085556795,-0.012929857252131124,-1.1263340309069074
0.020848098656953706,-0.17301571190759604,-0.05241060069780663,-0.06226219828723841,-0.06005802873030798,-0.16229761776494028,-0.012978804975406622,-1.1678892437233344
0.02089735031722505,-0.14799576716866447,-0.04780467534583336,-0.05823383456074369,-0.05480668985587441,-0.15011040020640218,-0.014502058225077696,-1.1554421325519861
0.02098494186570184,-0.11461323456260529,-0.04134100615639519,-0.04358315125707033,-0.04862816022407907,-0.13099018452522618,-0.01587116623217002,-1.083850915276897
0.021169734453289842,-0.08950261957132441,-0.03713968267158772,-0.02552074381872042,-0.04391512708041608,-0.11344103825161796,-0.015806626510223222,-0.9632996074207472
0.02079277365669199,-0.07491393481691731,-0.0336984401316877,-0.004285372356588759,-0.04166358129517236,-0.09859180196839709,-0.014639846429827625,-0.8145940053987862
0.018933778639615293,-0.05729224737996505,-0.025146191922319372,0.024654820496198476,-0.040506489859226426,-0.08005666430606694,-0.014161556863732562,-0.6652867207912095
0.01530769514110238,-0.022686371074346425,-0.007703087739326988,0.062437825460534654,-0.03800995983446751,-0.05197743161673044,-0.01582099045294144,-0.5370972669900322
0.010710417492660544,0.02358472109606682,0.014706492500708598,0.10036618701097254,-0.03367261087674037,-0.018836669223065185,-0.019025147961376568,-0.44378759646573895
0.006717235557480055,0.0579031473187197,0.03222210145570054,0.12400420206191162,-0.02986851016752592,0.005314077373499071,-0.021606670526618438,-0.3965750192618507
0.004773555718945167,0.06113477833293118,0.037326642128645074,0.12716677775147275,-0.02964171401761175,0.009601737506708516,-0.02193346648727218,-0.3936454320718328
0.0048441733600090645,0.04022548339699168,0.03223049003370382,0.11750288478792291,-0.03269653140493533,-0.0014322733350040002,-0.020453005218509658,-0.4135863834070498
